session,touch,time,data,time_sec,touch_type
1,0,32,0.0,5.833333333333333,Passing
1,0,33,0.0,6.166666666666667,Passing
1,0,34,0.0,6.499999999999999,Passing
1,0,35,0.0,6.833333333333333,Passing
1,0,36,0.0,7.166666666666667,Passing
1,0,37,0.0,7.499999999999999,Passing
1,0,38,0.0,7.833333333333333,Passing
1,0,39,0.0,8.166666666666666,Passing
1,0,40,0.0,8.499999999999998,Passing
1,0,41,0.0,8.833333333333332,Passing
1,0,42,0.0,9.166666666666666,Passing
1,0,43,0.0,9.499999999999998,Passing
1,0,44,0.0,9.833333333333332,Passing
1,1,0,0.0,-4.833333333333333,Snout-to-snout contact
1,1,1,0.0,-4.5,Snout-to-snout contact
1,1,2,0.0,-4.166666666666666,Snout-to-snout contact
1,1,3,0.0,-3.8333333333333335,Snout-to-snout contact
1,1,4,0.0,-3.5000000000000004,Snout-to-snout contact
1,1,5,0.0,-3.166666666666667,Snout-to-snout contact
1,1,6,0.0,-2.8333333333333335,Snout-to-snout contact
1,1,7,0.0,-2.5000000000000004,Snout-to-snout contact
1,1,8,0.0,-2.166666666666667,Snout-to-snout contact
1,1,9,0.0,-1.8333333333333333,Snout-to-snout contact
1,1,10,0.0,-1.5000000000000002,Snout-to-snout contact
1,1,11,0.0,-1.1666666666666667,Snout-to-snout contact
1,1,12,0.0,-0.8333333333333334,Snout-to-snout contact
1,1,13,0.0,-0.5000000000000003,Snout-to-snout contact
1,1,14,0.0,-0.16666666666666727,Snout-to-snout contact
1,1,15,0.0,0.16666666666666666,Snout-to-snout contact
1,1,16,0.0,0.49999999999999967,Snout-to-snout contact
1,1,17,0.0,0.8333333333333327,Snout-to-snout contact
1,1,18,0.0,1.1666666666666667,Snout-to-snout contact
1,1,19,0.0,1.4999999999999998,Snout-to-snout contact
1,1,20,0.0,1.8333333333333328,Snout-to-snout contact
1,1,21,0.0,2.1666666666666665,Snout-to-snout contact
1,1,22,0.0,2.4999999999999996,Snout-to-snout contact
1,1,23,0.0,2.8333333333333326,Snout-to-snout contact
1,1,24,0.0,3.1666666666666665,Snout-to-snout contact
1,1,25,0.0,3.4999999999999987,Snout-to-snout contact
1,1,26,0.0,3.8333333333333326,Snout-to-snout contact
1,1,27,0.0,4.166666666666667,Snout-to-snout contact
1,1,28,0.0,4.499999999999999,Snout-to-snout contact
1,1,29,0.0,4.833333333333333,Snout-to-snout contact
1,1,30,0.0,5.166666666666667,Snout-to-snout contact
1,1,31,0.0,5.499999999999999,Snout-to-snout contact
1,1,32,0.0,5.833333333333333,Snout-to-snout contact
1,1,33,0.0,6.166666666666667,Snout-to-snout contact
1,1,34,0.0,6.499999999999999,Snout-to-snout contact
1,1,35,0.0,6.833333333333333,Snout-to-snout contact
1,1,36,0.0,7.166666666666667,Snout-to-snout contact
1,1,37,0.0,7.499999999999999,Snout-to-snout contact
1,1,38,0.0,7.833333333333333,Snout-to-snout contact
1,1,39,0.0,8.166666666666666,Snout-to-snout contact
1,1,40,0.0,8.499999999999998,Snout-to-snout contact
1,1,41,0.0,8.833333333333332,Snout-to-snout contact
1,1,42,0.0,9.166666666666666,Snout-to-snout contact
1,1,43,0.0,9.499999999999998,Snout-to-snout contact
1,1,44,0.0,9.833333333333332,Snout-to-snout contact
1,2,0,0.0,-4.833333333333333,Body-to-body contact
1,2,1,0.0,-4.5,Body-to-body contact
1,2,2,0.0,-4.166666666666666,Body-to-body contact
1,2,3,0.0,-3.8333333333333335,Body-to-body contact
1,2,4,0.0,-3.5000000000000004,Body-to-body contact
1,2,5,0.0,-3.166666666666667,Body-to-body contact
1,2,6,0.0,-2.8333333333333335,Body-to-body contact
1,2,7,0.0,-2.5000000000000004,Body-to-body contact
1,2,8,0.0,-2.166666666666667,Body-to-body contact
1,2,9,0.0,-1.8333333333333333,Body-to-body contact
1,2,10,0.0,-1.5000000000000002,Body-to-body contact
1,2,11,0.0,-1.1666666666666667,Body-to-body contact
1,2,12,0.0,-0.8333333333333334,Body-to-body contact
1,2,13,0.0,-0.5000000000000003,Body-to-body contact
1,2,14,0.0,-0.16666666666666727,Body-to-body contact
